20:38.772 | [LOG] Adding random delay...
20:49.996 | [LOG] Cast number 15
20:55.336 | [LOG] Waiting for fish
21:12.815 | [AI] I guess I need to click 5 times
21:12.815 | Performing 5 clicks
21:14.433 | [LOG] Fishing successful
21:14.433 | [LOG] Adding random delay...
21:25.723 | [LOG] Cast number 16
21:31.052 | [LOG] Waiting for fish
21:47.472 | [AI] I guess I need to click 4 times
21:47.473 | Performing 4 clicks
21:48.767 | [LOG] Fishing successful
21:48.767 | [LOG] Adding random delay...
22:00.304 | [LOG] Cast number 17
22:05.640 | [LOG] Waiting for fish
22:18.706 | [AI] I guess I need to click 3 times
22:18.706 | Performing 3 clicks
22:19.687 | [LOG] Fishing successful
22:19.687 | [LOG] Adding random delay...
22:30.432 | [LOG] Cast number 18
22:35.768 | [LOG] Waiting for fish
22:52.117 | [AI] I guess I need to click 2 times
22:52.117 | Performing 2 clicks
22:52.758 | [LOG] Fishing successful
22:52.758 | [LOG] Adding random delay...
23:04.031 | [LOG] Cast number 19
23:09.357 | [LOG] Waiting for fish
23:24.723 | [AI] I guess I need to click 1 times
23:24.723 | Performing 1 clicks
23:25.054 | [LOG] Fishing successful
23:25.054 | [LOG] Adding random delay...
23:36.575 | [LOG] Cast number 20
23:41.899 | [LOG] Waiting for fish
23:56.092 | [AI] I guess I need to click 2 times
23:56.092 | Performing 2 clicks
23:56.752 | [LOG] Fishing successful
23:56.752 | [LOG] Adding random delay...
24:07.357 | [LOG] Cast number 21
24:12.688 | [LOG] Waiting for fish
24:25.740 | [AI] I guess I need to click 1 times
24:25.740 | Performing 1 clicks
24:26.062 | [LOG] Fishing successful
24:26.062 | [LOG] Adding random delay...
24:36.333 | [LOG] Cast number 22
24:41.672 | [LOG] Waiting for fish
24:55.849 | [AI] I guess I need to click 5 times
24:55.849 | Performing 5 clicks
24:57.471 | [LOG] Fishing successful
24:57.471 | [LOG] Adding random delay...
25:07.883 | [LOG] Cast number 23
25:13.223 | [LOG] Waiting for fish
25:26.237 | [AI] I guess I need to click 1 times
25:26.237 | Performing 1 clicks
25:26.558 | [LOG] Fishing successful
25:26.558 | [LOG] Adding random delay...
25:36.759 | [LOG] Cast number 24
25:42.086 | [LOG] Waiting for fish
25:57.366 | [AI] I guess I need to click 2 times
25:57.366 | Performing 2 clicks
25:58.020 | [LOG] Fishing successful
25:58.020 | [LOG] Adding random delay...
26:08.689 | [LOG] Cast number 25
26:14.017 | [LOG] Waiting for fish
26:29.396 | [AI] I guess I need to click 2 times
26:29.396 | Performing 2 clicks
26:30.040 | [LOG] Fishing successful
26:30.040 | [LOG] Adding random delay...
26:41.110 | [LOG] Cast number 26
26:46.447 | [LOG] Waiting for fish
27:05.677 | [AI] I guess I need to click 3 times
27:05.677 | Performing 3 clicks
27:06.650 | [LOG] Fishing successful
27:06.651 | [LOG] Adding random delay...
27:17.336 | [LOG] Cast number 27
27:22.673 | [LOG] Waiting for fish
27:44.188 | [AI] I guess I need to click 4 times
27:44.188 | Performing 4 clicks
27:45.479 | [LOG] Fishing successful
27:45.479 | [LOG] Adding random delay...
27:57.241 | [LOG] Cast number 28
28:02.577 | [LOG] Waiting for fish
28:19.070 | [AI] I guess I need to click 4 times
28:19.070 | Performing 4 clicks
28:20.368 | [LOG] Fishing successful
28:20.368 | [LOG] Adding random delay...
28:31.691 | [LOG] Cast number 29
28:37.017 | [LOG] Waiting for fish
28:53.566 | [AI] I guess I need to click 5 times
28:53.566 | Performing 5 clicks
28:55.189 | [LOG] Fishing successful
28:55.189 | [LOG] Adding random delay...
29:06.356 | [LOG] Cast number 30
29:11.690 | [LOG] Waiting for fish
29:24.722 | [AI] I guess I need to click 3 times
29:24.722 | Performing 3 clicks
29:25.694 | [LOG] Fishing successful
29:25.694 | [LOG] Adding random delay...
29:36.999 | [LOG] Cast number 31
29:42.327 | [LOG] Waiting for fish
30:04.438 | [AI] I guess I need to click 1 times
30:04.439 | Performing 1 clicks
30:04.760 | [LOG] Fishing successful
30:04.760 | [LOG] Adding random delay...
30:14.771 | [LOG] Cast number 32
30:20.108 | [LOG] Waiting for fish
30:36.537 | [AI] I guess I need to click 2 times
30:36.537 | Performing 2 clicks
30:37.190 | [LOG] Fishing successful
30:37.190 | [LOG] Adding random delay...
30:47.561 | [LOG] Cast number 33
30:52.896 | [LOG] Waiting for fish
31:05.897 | [AI] I guess I need to click 3 times
31:05.897 | Performing 3 clicks
31:06.865 | [LOG] Fishing successful
31:06.865 | [LOG] Adding random delay...
31:18.064 | [LOG] Cast number 34
31:23.405 | [LOG] Waiting for fish
31:40.501 | [AI] I guess I need to click 1 times
31:40.501 | Performing 1 clicks
31:40.824 | [LOG] Fishing successful
31:40.824 | [LOG] Adding random delay...
31:52.473 | [LOG] Cast number 35
31:57.805 | [LOG] Waiting for fish
32:10.861 | [AI] I guess I need to click 4 times
32:10.861 | Performing 4 clicks
32:12.157 | [LOG] Fishing successful
32:12.157 | [LOG] Adding random delay...
32:22.407 | [LOG] Cast number 36
32:27.740 | [LOG] Waiting for fish
32:42.970 | [AI] I guess I need to click 2 times
32:42.970 | Performing 2 clicks
32:43.616 | [LOG] Fishing successful
32:43.616 | [LOG] Adding random delay...
32:54.229 | [LOG] Cast number 37
32:59.561 | [LOG] Waiting for fish
33:19.987 | [AI] I guess I need to click 5 times
33:19.987 | Performing 5 clicks
33:21.609 | [LOG] Fishing successful
33:21.609 | [LOG] Adding random delay...
33:32.321 | [LOG] Cast number 38
33:37.653 | [LOG] Waiting for fish
33:57.046 | [AI] I guess I need to click 3 times
33:57.046 | Performing 3 clicks
33:58.017 | [LOG] Fishing successful
33:58.017 | [LOG] Adding random delay...
34:09.807 | [LOG] Cast number 39
34:15.137 | [LOG] Waiting for fish
34:29.336 | [AI] I guess I need to click 5 times
34:29.336 | Performing 5 clicks
34:30.960 | [LOG] Fishing successful
34:30.960 | [LOG] Adding random delay...
34:42.384 | [LOG] Cast number 40
34:47.717 | [LOG] Waiting for fish
35:08.094 | [AI] I guess I need to click 4 times
35:08.094 | Performing 4 clicks
35:09.402 | [LOG] Fishing successful
35:09.402 | [LOG] Adding random delay...
35:19.476 | [LOG] Cast number 41
35:24.801 | [LOG] Waiting for fish
35:46.352 | [AI] I guess I need to click 1 times
35:46.352 | Performing 1 clicks
35:46.674 | [LOG] Fishing successful
35:46.674 | [LOG] Adding random delay...
35:58.031 | [LOG] Cast number 42
36:03.365 | [LOG] Waiting for fish
36:16.937 | [AI] I guess I need to click 2 times
36:16.937 | Performing 2 clicks
36:17.587 | [LOG] Fishing successful
36:17.587 | [LOG] Adding random delay...
36:28.220 | [LOG] Cast number 43
36:33.548 | [LOG] Waiting for fish
36:49.912 | [AI] I guess I need to click 2 times
36:49.912 | Performing 2 clicks
36:50.560 | [LOG] Fishing successful
36:50.560 | [LOG] Adding random delay...
37:01.555 | [LOG] Cast number 44
37:06.894 | [LOG] Waiting for fish
37:26.444 | [AI] I guess I need to click 5 times
37:26.444 | Performing 5 clicks
37:28.072 | [LOG] Fishing successful
37:28.072 | [LOG] Adding random delay...
37:38.562 | [LOG] Cast number 45
37:43.898 | [LOG] Waiting for fish
37:58.058 | [AI] I guess I need to click 2 times
37:58.058 | Performing 2 clicks
37:58.713 | [LOG] Fishing successful
37:58.713 | [LOG] Adding random delay...
38:10.272 | [LOG] Cast number 46
38:15.603 | [LOG] Waiting for fish
38:36.618 | [AI] I guess I need to click 5 times
38:36.618 | Performing 5 clicks
38:38.239 | [LOG] Fishing successful
38:38.239 | [LOG] Adding random delay...
38:49.133 | [LOG] Cast number 47
38:54.460 | [LOG] Waiting for fish
39:13.787 | [AI] I guess I need to click 5 times
39:13.787 | Performing 5 clicks
39:15.417 | [LOG] Fishing successful
39:15.417 | [LOG] Adding random delay...
39:27.409 | [LOG] Cast number 48
39:32.738 | [LOG] Waiting for fish
39:50.325 | [AI] I guess I need to click 3 times
39:50.325 | Performing 3 clicks
39:51.298 | [LOG] Fishing successful
39:51.298 | [LOG] Adding random delay...
40:01.754 | [LOG] Cast number 49
40:07.097 | [LOG] Waiting for fish
40:21.264 | [AI] I guess I need to click 1 times
40:21.264 | Performing 1 clicks
40:21.589 | [LOG] Fishing successful
40:21.589 | [LOG] Adding random delay...
40:32.442 | [LOG] Cast number 50
40:37.779 | [LOG] Waiting for fish
40:50.860 | [AI] I guess I need to click 3 times
40:50.860 | Performing 3 clicks
40:51.837 | [LOG] Fishing successful
40:51.837 | [LOG] Adding random delay...
41:02.826 | [LOG] Cast number 51
41:08.163 | [LOG] Waiting for fish
41:25.269 | [AI] I guess I need to click 4 times
41:25.269 | Performing 4 clicks
41:26.560 | [LOG] Fishing successful
41:26.560 | [LOG] Adding random delay...
41:37.332 | [LOG] Cast number 52
41:42.665 | [LOG] Waiting for fish
42:00.938 | [AI] I guess I need to click 1 times
42:00.938 | Performing 1 clicks
42:01.259 | [LOG] Fishing successful
42:01.259 | [LOG] Adding random delay...
42:11.796 | [LOG] Cast number 53
42:17.132 | [LOG] Waiting for fish
42:39.345 | [AI] I guess I need to click 1 times
42:39.345 | Performing 1 clicks
42:39.664 | [LOG] Fishing successful
42:39.664 | [LOG] Adding random delay...
42:50.927 | [LOG] Cast number 54
42:56.253 | [LOG] Waiting for fish
43:10.411 | [AI] I guess I need to click 1 times
43:10.411 | Performing 1 clicks
43:10.728 | [LOG] Fishing successful
43:10.728 | [LOG] Adding random delay...
43:22.654 | [LOG] Cast number 55
43:27.990 | [LOG] Waiting for fish
43:41.661 | [AI] I guess I need to click 2 times
43:41.662 | Performing 2 clicks
43:42.320 | [LOG] Fishing successful
43:42.320 | [LOG] Adding random delay...
43:52.931 | [LOG] Cast number 56
43:58.265 | [LOG] Waiting for fish
44:11.857 | [AI] I guess I need to click 5 times
44:11.857 | Performing 5 clicks
44:13.483 | [LOG] Fishing successful
44:13.483 | [LOG] Adding random delay...
44:24.243 | [LOG] Cast number 57
44:29.574 | [LOG] Waiting for fish
44:50.608 | [AI] I guess I need to click 4 times
44:50.608 | Performing 4 clicks
44:51.905 | [LOG] Fishing successful
44:51.905 | [LOG] Adding random delay...
45:01.981 | [LOG] Cast number 58
45:07.311 | [LOG] Waiting for fish
45:27.796 | [AI] I guess I need to click 2 times
45:27.796 | Performing 2 clicks
45:28.446 | [LOG] Fishing successful
45:28.446 | [LOG] Adding random delay...
45:39.957 | [LOG] Cast number 59
45:45.291 | [LOG] Waiting for fish
46:06.774 | [AI] I guess I need to click 3 times
46:06.774 | Performing 3 clicks
46:07.749 | [LOG] Fishing successful
46:07.749 | [LOG] Adding random delay...
46:17.915 | [LOG] Cast number 60
46:23.244 | [LOG] Waiting for fish
46:36.255 | [AI] I guess I need to click 4 times
46:36.255 | Performing 4 clicks
46:37.547 | [LOG] Fishing successful
46:37.547 | [LOG] Adding random delay...
46:48.443 | [LOG] Cast number 61
46:53.783 | [LOG] Waiting for fish
47:07.968 | [AI] I guess I need to click 2 times
47:07.968 | Performing 2 clicks
47:08.619 | [LOG] Fishing successful
47:08.619 | [LOG] Adding random delay...
47:19.837 | [LOG] Cast number 62
47:25.166 | [LOG] Waiting for fish
47:38.199 | [AI] I guess I need to click 5 times
47:38.199 | Performing 5 clicks
47:39.822 | [LOG] Fishing successful
47:39.822 | [LOG] Adding random delay...
47:51.067 | [LOG] Cast number 63
47:56.404 | [LOG] Waiting for fish
48:17.844 | [AI] I guess I need to click 5 times
48:17.844 | Performing 5 clicks
48:19.468 | [LOG] Fishing successful
48:19.468 | [LOG] Adding random delay...
48:30.203 | [LOG] Cast number 64
48:35.537 | [LOG] Waiting for fish
48:55.967 | [AI] I guess I need to click 3 times
48:55.967 | Performing 3 clicks
48:56.941 | [LOG] Fishing successful
48:56.941 | [LOG] Adding random delay...
49:07.104 | [LOG] Cast number 65
49:12.442 | [LOG] Waiting for fish
49:32.884 | [AI] I guess I need to click 2 times
49:32.884 | Performing 2 clicks
49:33.528 | [LOG] Fishing successful
49:33.528 | [LOG] Adding random delay...
49:44.743 | [LOG] Cast number 66
49:50.073 | [LOG] Waiting for fish
50:05.409 | [AI] I guess I need to click 1 times
50:05.409 | Performing 1 clicks
50:05.733 | [LOG] Fishing successful
50:05.733 | [LOG] Adding random delay...
50:15.757 | [LOG] Cast number 67
50:21.089 | [LOG] Waiting for fish
50:38.156 | [AI] I guess I need to click 2 times
50:38.156 | Performing 2 clicks
50:38.800 | [LOG] Fishing successful
50:38.800 | [LOG] Adding random delay...
50:50.656 | [LOG] Cast number 68
50:55.983 | [LOG] Waiting for fish
51:11.334 | [AI] I guess I need to click 4 times
51:11.334 | Performing 4 clicks
51:12.626 | [LOG] Fishing successful
51:12.626 | [LOG] Adding random delay...
51:24.172 | [LOG] Cast number 69
51:29.515 | [LOG] Waiting for fish
51:47.722 | [AI] I guess I need to click 3 times
51:47.722 | Performing 3 clicks
51:48.701 | [LOG] Fishing successful
51:48.701 | [LOG] Adding random delay...
52:00.550 | [LOG] Cast number 70
52:05.878 | [LOG] Waiting for fish
52:20.090 | [AI] I guess I need to click 1 times
52:20.090 | Performing 1 clicks
52:20.407 | [LOG] Fishing successful
52:20.407 | [LOG] Adding random delay...
52:32.283 | [LOG] Cast number 71
52:37.620 | [LOG] Waiting for fish
52:59.789 | [AI] I guess I need to click 4 times
52:59.789 | Performing 4 clicks
53:01.083 | [LOG] Fishing successful
53:01.083 | [LOG] Adding random delay...
53:12.806 | [LOG] Cast number 72
53:18.140 | [LOG] Waiting for fish
53:37.467 | [AI] I guess I need to click 2 times
53:37.467 | Performing 2 clicks
53:38.108 | [LOG] Fishing successful
53:38.108 | [LOG] Adding random delay...
53:48.714 | [LOG] Cast number 73
53:54.042 | [LOG] Waiting for fish
54:11.149 | [AI] I guess I need to click 4 times
54:11.149 | Performing 4 clicks
54:12.441 | [LOG] Fishing successful
54:12.441 | [LOG] Adding random delay...
54:23.013 | [LOG] Cast number 74
54:28.343 | [LOG] Waiting for fish
54:50.560 | [AI] I guess I need to click 1 times
54:50.560 | Performing 1 clicks
54:50.884 | [LOG] Fishing successful
54:50.884 | [LOG] Adding random delay...
55:02.530 | [LOG] Cast number 75
55:07.860 | [LOG] Waiting for fish
55:20.935 | [AI] I guess I need to click 5 times
55:20.935 | Performing 5 clicks
55:22.554 | [LOG] Fishing successful
55:22.554 | [LOG] Adding random delay...
55:33.098 | [LOG] Cast number 76
55:38.428 | [LOG] Waiting for fish
56:00.573 | [AI] I guess I need to click 5 times
56:00.573 | Performing 5 clicks
56:02.184 | [LOG] Fishing successful
56:02.184 | [LOG] Adding random delay...
56:13.038 | [LOG] Cast number 77
56:18.365 | [LOG] Waiting for fish
56:31.397 | [AI] I guess I need to click 5 times
56:31.398 | Performing 5 clicks
56:33.013 | [LOG] Fishing successful
56:33.013 | [LOG] Adding random delay...
56:44.389 | [LOG] Cast number 78
56:49.728 | [LOG] Waiting for fish
57:02.799 | [AI] I guess I need to click 5 times
57:02.799 | Performing 5 clicks
57:04.416 | [LOG] Fishing successful
57:04.416 | [LOG] Adding random delay...
57:15.669 | [LOG] Cast number 79
57:21.008 | [LOG] Waiting for fish
57:38.040 | [AI] I guess I need to click 1 times
57:38.040 | Performing 1 clicks
57:38.362 | [LOG] Fishing successful
57:38.362 | [LOG] Adding random delay...
57:49.366 | [LOG] Cast number 80
57:54.698 | [LOG] Waiting for fish
58:16.302 | [AI] I guess I need to click 4 times
58:16.302 | Performing 4 clicks
58:17.602 | [LOG] Fishing successful
58:17.602 | [LOG] Adding random delay...
58:29.454 | [LOG] Cast number 81
58:34.784 | [LOG] Waiting for fish
58:55.247 | [AI] I guess I need to click 3 times
58:55.247 | Performing 3 clicks
58:56.218 | [LOG] Fishing successful
58:56.218 | [LOG] Adding random delay...
59:08.017 | [LOG] Cast number 82
59:13.351 | [LOG] Waiting for fish
59:31.524 | [AI] I guess I need to click 4 times
59:31.524 | Performing 4 clicks
59:32.823 | [LOG] Fishing successful
59:32.823 | [LOG] Adding random delay...
59:43.982 | [LOG] Cast number 83
59:49.306 | [LOG] Waiting for fish
00:08.586 | [AI] I guess I need to click 5 times
00:08.586 | Performing 5 clicks
00:10.212 | [LOG] Fishing successful
00:10.212 | [LOG] Adding random delay...
00:22.001 | [LOG] Cast number 84
00:27.333 | [LOG] Waiting for fish
00:41.499 | [AI] I guess I need to click 2 times
00:41.500 | Performing 2 clicks
00:42.147 | [LOG] Fishing successful
00:42.147 | [LOG] Adding random delay...
00:52.672 | [LOG] Cast number 85
00:58.005 | [LOG] Waiting for fish
01:15.036 | [AI] I guess I need to click 2 times
01:15.036 | Performing 2 clicks
01:15.684 | [LOG] Fishing successful
01:15.684 | [LOG] Adding random delay...
01:25.899 | [LOG] Cast number 86
01:31.232 | [LOG] Waiting for fish
01:47.637 | [AI] I guess I need to click 5 times
01:47.637 | Performing 5 clicks
01:49.253 | [LOG] Fishing successful
01:49.253 | [LOG] Adding random delay...
02:00.628 | [LOG] Cast number 87
02:05.951 | [LOG] Waiting for fish
02:22.958 | [AI] I guess I need to click 5 times
02:22.958 | Performing 5 clicks
02:24.585 | [LOG] Fishing successful
02:24.585 | [LOG] Adding random delay...
02:35.169 | [LOG] Cast number 88
02:40.512 | [LOG] Waiting for fish
02:59.798 | [AI] I guess I need to click 5 times
02:59.798 | Performing 5 clicks
03:01.425 | [LOG] Fishing successful
03:01.425 | [LOG] Adding random delay...
03:13.214 | [LOG] Cast number 89
03:18.552 | [LOG] Waiting for fish
03:32.768 | [AI] I guess I need to click 3 times
03:32.768 | Performing 3 clicks
03:33.747 | [LOG] Fishing successful
03:33.747 | [LOG] Adding random delay...
03:43.762 | [LOG] Cast number 90
03:49.090 | [LOG] Waiting for fish
04:05.558 | [AI] I guess I need to click 4 times
04:05.558 | Performing 4 clicks
04:06.865 | [LOG] Fishing successful
04:06.865 | [LOG] Adding random delay...
04:18.782 | [LOG] Cast number 91
04:24.117 | [LOG] Waiting for fish
04:40.546 | [AI] I guess I need to click 4 times
04:40.546 | Performing 4 clicks
04:41.840 | [LOG] Fishing successful
04:41.840 | [LOG] Adding random delay...
04:51.963 | [LOG] Cast number 92
04:57.296 | [LOG] Waiting for fish
05:13.777 | [AI] I guess I need to click 4 times
05:13.777 | Performing 4 clicks
05:15.075 | [LOG] Fishing successful
05:15.075 | [LOG] Adding random delay...
05:26.992 | [LOG] Cast number 93
05:32.326 | [LOG] Waiting for fish
05:45.329 | [AI] I guess I need to click 4 times
05:45.329 | Performing 4 clicks
05:46.621 | [LOG] Fishing successful
05:46.621 | [LOG] Adding random delay...
05:57.405 | [LOG] Cast number 94
